Method,Iteration,ATTR,AREA,state,FU,REG,MUX,DEC,pin_pair,net,max,min,ave,MISC,MEM,CP_delay,sim,Pmax,Pmin,Pave,Latency,BlockMemoryBit,DSP
ave16_decimation_5000,1,5-2-5-1-3-2-3-5-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-4-0-4-3-6-0-4-,468,6,46,234,101,44,870,399,6,6,6.00,43,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,5-4-5-4-0-4-0-4-3-4-,308,5,35,150,63,29,585,267,5,5,5.00,31,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,5-4-0-4-3-4-3-2-3-2-,140,3,17,72,25,11,263,118,3,3,3.00,15,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-4-5-1-3-4-3-4-3-2-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-4-2-4-3-4-0-2-3-0-,411,6,35,210,87,39,775,380,6,6,6.00,40,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,3-2-4-5-3-4-3-2-3-4-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-4-1-3-4-3-6-2-4-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-4-5-2-0-3-5-3-0-5-,548,6,41,288,110,56,996,455,6,6,6.00,53,0,0.6225ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,3-2-2-5-3-2-4-4-3-4-,275,4,15,144,58,29,498,221,4,4,4.00,29,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-4-6-3-3-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-5-2-3-4-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-3-3-1-3-2-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-5-4-3-4-3-2-4-4-,324,3,15,174,68,36,580,256,3,3,3.00,31,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-0-5-3-4-3-2-3-4-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-0-5-3-1-3-2-3-4-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,0-0-5-3-5-5-3-3-3-4-,148,4,15,78,30,11,280,147,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-2-2-5-3-5-3-2-3-4-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-0-0-3-3-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-2-3-4-3-2-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-2-3-0-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-2-3-3-3-4-3-1-3-3-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-3-5-3-4-3-4-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-3-5-5-2-4-2-2-3-4-,282,3,30,144,53,29,514,230,3,3,3.00,26,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,2-4-5-5-3-5-3-5-3-4-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-3-5-3-4-4-3-0-3-4-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,4-4-5-5-3-4-3-2-4-4-,442,5,17,240,98,46,804,387,5,4,4.50,41,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,5-2-5-5-3-2-3-2-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-2-0-3-3-3-2-3-4-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,4-3-5-5-2-4-3-4-3-4-,234,4,16,126,49,21,432,221,4,3,3.50,22,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-2-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,0-2-5-5-3-4-3-2-3-2-,147,4,15,78,29,11,278,146,4,4,4.00,14,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-4-2-3-4-3-2-2-4-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-2-0-4-,348,3,27,186,70,33,613,278,3,3,3.00,32,0,0.6225ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,3-4-5-0-3-4-3-0-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-2-5-4-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-3-3-3-4-3-2-3-3-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-0-1-5-4-,375,5,23,210,65,42,655,305,5,5,5.00,35,0,0.53ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,4-2-5-5-3-2-3-0-4-4-,440,5,19,234,99,46,812,389,5,4,4.50,42,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-5-5-3-2-0-5-3-4-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-0-5-3-4-3-5-3-2-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-4-5-4-5-2-3-1-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-2-4-5-3-4-4-2-3-2-,290,4,19,150,62,28,535,245,4,4,4.00,31,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-3-5-5-3-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-0-4-0-4-3-3-5-4-,396,5,19,216,74,46,707,327,5,5,5.00,41,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,5-3-5-0-3-3-3-2-5-4-,183,2,4,114,25,24,301,140,2,2,2.00,16,0,0.31ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-5-3-0-4-5-3-3-4-,240,5,19,126,46,23,453,210,5,5,5.00,26,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-2-4-4-,324,3,15,174,68,36,580,256,3,3,3.00,31,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-0-5-4-1-3-5-3-4-,247,5,19,126,54,21,475,221,5,5,5.00,27,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-1-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-2-5-0-2-3-2-3-0-,220,4,13,120,42,22,394,179,4,4,4.00,23,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-4-5-5-3-4-3-1-3-1-,142,4,5,84,30,10,262,146,4,3,3.50,13,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-4-5-4-3-4-5-2-0-4-,440,4,29,240,85,45,768,353,4,4,4.00,41,0,0.6225ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,0-4-5-5-0-0-3-5-3-4-,231,4,13,126,48,21,415,215,4,4,4.00,23,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-0-3-4-3-3-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,5-2-5-0-3-3-3-2-3-0-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-2-5-3-4-3-3-3-4-,139,4,15,72,28,11,264,120,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-5-2-3-2-3-5-0-4-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,0-4-5-5-3-4-3-2-3-0-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-5-4-5-3-5-4-4-,423,4,19,222,93,46,770,347,4,4,4.00,43,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-2-5-4-3-4-3-2-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-2-3-3-3-2-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-2-3-2-4-1-,324,3,13,180,66,36,567,252,3,3,3.00,29,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-5-0-2-4-5-2-3-4-,227,4,17,126,39,23,408,186,4,4,4.00,22,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,0-4-3-5-4-4-3-3-5-4-,427,6,17,234,84,44,768,388,6,6,6.00,48,0,0.43ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,5-3-5-5-4-2-3-2-3-4-,110,2,4,66,21,10,198,91,2,2,2.00,9,0,0.34ns,-,-,-,-,4,-,-
ave16_decimation_5000,1,3-4-3-5-3-4-2-2-3-2-,193,3,19,108,33,18,335,155,3,3,3.00,15,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-4-5-3-4-3-2-4-5-,422,4,17,228,90,46,755,339,4,4,4.00,41,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,0-4-5-3-3-4-3-2-3-1-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-0-5-4-4-3-2-3-3-,246,5,17,132,52,21,458,216,5,5,5.00,24,0,0.47ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-3-5-5-4-4-0-2-3-3-,283,3,22,150,55,28,509,235,3,3,3.00,28,0,0.53ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-2-5-5-3-3-3-2-0-0-,348,3,27,186,70,33,613,278,3,3,3.00,32,0,0.6225ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-2-5-0-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-1-3-1-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-3-0-5-3-4-3-2-3-4-,211,3,12,120,38,22,375,188,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-0-5-3-4-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-5-3-5-3-0-3-0-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-4-0-5-3-5-0-2-0-1-,729,9,55,366,164,72,1374,662,9,9,9.00,72,0,0.6225ns,-,-,-,-,51,-,-
ave16_decimation_5000,1,4-4-5-3-3-3-0-5-3-4-,312,5,23,168,65,28,574,290,5,5,5.00,28,0,0.53ns,-,-,-,-,17,-,-
ave16_decimation_5000,1,5-4-5-5-3-3-3-5-3-4-,24,2,5,18,1,0,46,19,2,2,2.00,0,0,0.184ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-0-5-3-4-0-2-5-4-,477,7,35,252,89,53,876,408,7,7,7.00,48,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,2-0-4-5-4-2-3-2-3-5-,340,6,19,180,77,31,633,317,6,6,6.00,33,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,5-2-5-3-3-4-0-2-3-1-,195,3,21,102,35,18,353,158,3,3,3.00,19,0,0.53ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,4-4-5-5-3-4-2-5-4-4-,597,6,35,312,130,64,1098,520,6,5,5.50,56,0,0.53ns,-,-,-,-,22,-,-
ave16_decimation_5000,1,3-4-5-5-3-1-3-2-0-4-,347,3,25,192,68,33,598,275,3,3,3.00,29,0,0.6225ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-2-5-2-,204,3,7,120,31,24,352,166,3,3,3.00,22,0,0.31ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-3-5-0-4-,348,3,27,186,70,33,613,278,3,3,3.00,32,0,0.6225ns,-,-,-,-,28,-,-
ave16_decimation_5000,1,2-3-5-5-3-4-3-2-3-4-,134,3,12,78,22,11,243,130,3,2,2.50,11,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-4-1-5-1-,364,4,19,198,66,42,642,295,4,4,4.00,39,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,2-3-5-5-3-4-5-0-3-4-,226,4,16,126,40,23,410,207,4,3,3.50,21,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,0-3-2-0-3-5-3-2-3-4-,220,4,12,120,43,22,397,201,4,4,4.00,23,0,0.47ns,-,-,-,-,14,-,-
ave16_decimation_5000,1,3-4-3-5-3-5-3-1-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-4-5-0-3-4-4-5-0-4-,618,6,41,324,134,61,1126,537,6,6,6.00,58,0,0.6225ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,5-2-2-2-5-4-3-4-3-4-,137,3,15,72,25,11,256,114,3,3,3.00,14,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,2-3-4-5-4-4-3-2-3-3-,318,4,16,174,67,31,572,287,4,3,3.50,30,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,0-4-5-2-3-0-3-2-3-2-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-3-3-4-3-3-3-4-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,5-0-5-2-3-4-3-2-4-5-,332,4,22,174,71,36,605,270,4,4,4.00,29,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,5-4-5-0-3-2-4-6-3-1-,193,3,17,102,37,18,350,157,3,3,3.00,19,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-5-5-3-0-3-2-3-4-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-4-2-4-,609,3,113,354,68,33,897,421,3,3,3.00,41,0,0.69ns,-,-,-,-,26,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-4-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-2-5-1-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-5-2-3-3-5-3-4-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-0-5-5-0-4-3-2-5-4-,321,6,19,174,61,35,584,274,6,6,6.00,32,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,2-4-3-5-5-4-3-2-3-4-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-0-5-3-4-3-1-0-4-,458,5,37,240,96,44,824,379,5,5,5.00,41,0,0.6225ns,-,-,-,-,33,-,-
ave16_decimation_5000,1,0-4-5-5-3-4-3-2-3-4-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,5-2-4-1-3-1-5-2-3-4-,220,4,7,120,43,22,395,189,4,4,4.00,28,0,0.34ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-2-3-5-3-5-5-5-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-0-5-5-3-4-3-5-3-4-,28,2,3,24,1,0,45,18,2,2,2.00,0,0,0.1ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-4-0-3-1-3-2-3-4-,130,3,5,78,25,10,233,111,3,3,3.00,12,0,0.34ns,-,-,-,-,6,-,-
ave16_decimation_5000,1,3-2-5-2-3-4-4-2-3-1-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,2-2-5-5-5-4-3-2-3-4-,146,4,15,78,29,11,276,145,4,3,3.50,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-5-5-2-4-3-2-2-4-,722,4,125,414,89,44,1087,510,4,4,4.00,50,0,0.74ns,-,-,-,-,32,-,-
ave16_decimation_5000,1,3-2-5-1-3-4-3-2-3-2-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-5-4-4-3-5-4-4-,422,4,17,228,90,46,755,339,4,4,4.00,41,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-5-0-3-0-3-0-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-0-3-3-2-4-0-,419,5,13,228,90,47,752,337,5,5,5.00,41,0,0.47ns,-,-,-,-,15,-,-
ave16_decimation_5000,1,3-4-5-1-0-4-3-2-3-4-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,5-0-5-5-3-4-3-2-2-4-,633,4,122,366,70,33,934,441,4,4,4.00,42,0,0.78ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-3-3-5-3-4-0-2-3-4-,174,2,18,96,29,18,302,136,2,2,2.00,13,0,0.53ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-3-5-5-0-3-0-3-5-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-3-0-3-4-0-2-3-3-,194,3,19,108,33,18,337,156,3,3,3.00,16,0,0.53ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-2-2-4-4-3-2-3-2-,236,4,17,126,48,21,431,201,4,4,4.00,24,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,3-4-3-2-3-4-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-3-5-3-4-3-1-3-5-,22,2,3,18,1,0,41,16,2,2,2.00,0,0,0.14ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-5-3-5-3-2-5-1-,203,3,5,126,29,24,336,160,3,3,3.00,19,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,3-4-5-5-5-4-3-0-3-3-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,2-4-5-1-5-4-3-2-3-4-,159,4,13,90,31,10,286,157,4,3,3.50,15,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-2-5-3-4-3-2-3-2-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-2-0-5-5-4-3-2-3-4-,138,3,15,72,25,11,258,115,3,3,3.00,15,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-2-5-2-4-3-5-3-0-,212,3,13,120,39,22,370,167,3,3,3.00,18,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-2-4-4-,324,3,13,180,66,36,567,252,3,3,3.00,29,0,0.47ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-0-4-2-4-3-4-2-0-,815,6,125,462,110,55,1269,594,6,6,6.00,63,0,0.82ns,-,-,-,-,39,-,-
ave16_decimation_5000,1,3-4-5-5-3-3-3-2-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-1-5-4-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-5-3-0-3-2-2-3-4-,307,6,33,150,66,29,591,273,6,6,6.00,29,0,0.53ns,-,-,-,-,23,-,-
ave16_decimation_5000,1,2-4-2-2-3-4-3-2-3-4-,235,4,13,132,47,21,416,214,4,3,3.50,22,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,0-4-5-5-4-2-3-2-3-4-,261,5,17,138,59,20,493,258,5,5,5.00,27,0,0.43ns,-,-,-,-,13,-,-
ave16_decimation_5000,1,3-4-5-5-4-0-3-2-2-4-,716,4,117,414,91,43,1080,511,4,4,4.00,51,0,0.74ns,-,-,-,-,29,-,-
ave16_decimation_5000,1,3-4-5-5-3-2-5-5-3-4-,123,3,5,78,17,12,212,100,3,3,3.00,11,0,0.31ns,-,-,-,-,5,-,-
ave16_decimation_5000,1,2-3-5-5-2-4-2-2-5-4-,548,5,34,294,104,64,981,470,5,4,4.50,52,0,0.53ns,-,-,-,-,20,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-3-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-4-3-1-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-2-5-4-3-4-4-2-3-3-,191,3,15,102,37,18,345,154,3,3,3.00,19,0,0.47ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-4-5-0-3-4-3-5-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,0-4-5-5-3-3-3-2-3-4-,155,4,13,84,32,10,285,158,4,4,4.00,16,0,0.43ns,-,-,-,-,10,-,-
ave16_decimation_5000,1,3-2-5-5-3-4-5-2-0-4-,448,4,31,246,85,45,776,360,4,4,4.00,41,0,0.6225ns,-,-,-,-,30,-,-
ave16_decimation_5000,1,3-4-5-5-2-4-3-2-3-4-,136,3,13,78,23,11,240,110,3,3,3.00,11,0,0.47ns,-,-,-,-,9,-,-
ave16_decimation_5000,1,3-4-5-2-2-4-2-4-3-2-,293,4,31,150,56,29,533,241,4,4,4.00,27,0,0.53ns,-,-,-,-,19,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-3-0-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-2-3-2-3-0-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,4-4-4-1-3-1-3-5-3-3-,226,4,5,132,48,20,402,212,4,3,3.50,21,0,0.34ns,-,-,-,-,7,-,-
ave16_decimation_5000,1,2-0-5-5-3-4-3-4-2-4-,744,6,127,420,100,44,1158,565,6,6,6.00,53,0,0.78ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-2-3-5-4-4-3-2-3-2-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,3-4-5-5-3-5-3-6-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-5-4-3-4-4-1-3-1-,192,4,15,102,40,18,354,161,4,4,4.00,17,0,0.47ns,-,-,-,-,11,-,-
ave16_decimation_5000,1,3-4-5-3-3-2-3-2-3-2-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-1-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-4-5-5-3-4-2-5-0-0-,500,4,43,258,103,51,893,410,4,4,4.00,45,0,0.6225ns,-,-,-,-,36,-,-
ave16_decimation_5000,1,3-4-5-5-5-2-3-2-3-4-,14,2,1,12,1,0,34,12,2,2,2.00,0,0,0.09ns,-,-,-,-,3,-,-
ave16_decimation_5000,1,3-0-2-5-3-4-3-2-3-2-,139,4,15,72,28,11,264,120,4,4,4.00,13,0,0.47ns,-,-,-,-,12,-,-
ave16_decimation_5000,1,2-2-5-5-3-1-3-6-0-2-,466,5,39,240,100,44,856,410,5,5,5.00,43,0,0.6225ns,-,-,-,-,35,-,-
ave16_decimation_5000,1,3-2-5-1-4-4-3-0-3-4-,130,3,7,72,27,10,246,116,3,3,3.00,14,0,0.34ns,-,-,-,-,8,-,-
ave16_decimation_5000,1,2-4-5-4-0-4-3-2-3-0-,251,5,13,138,52,21,459,237,5,5,5.00,27,0,0.47ns,-,-,-,-,16,-,-
ave16_decimation_5000,1,3-4-5-1-0-4-3-0-3-1-,137,3,13,78,23,11,242,111,3,3,3.00,12,0,0.47ns,-,-,-,-,9,-,-
